feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.41
1,relative_volume_zscore_0,23.613
2,Close_0,36.49
3,Volume_0,43.518
4,Open_0,23.522
5,Low_0,23.646
6,relative_volume_0,23.883
7,high_low_range_0,43.411
8,daily_return_0,23.949
9,volume_change_0,23.588
10,log_return_0,23.829
11,excess_return_0,23.8
12,High_0,23.697
13,volume_change_zscore_0,23.847
14,log_return_zscore_0,43.462
15,log_volume_1,23.742
16,daily_return_zscore_1,36.491
17,relative_volume_zscore_1,42.427
18,Close_1,36.408
19,Volume_1,43.559
20,Open_1,36.368
21,Low_1,36.264
22,relative_volume_1,36.419
23,high_low_range_1,23.541
24,daily_return_1,43.501
25,volume_change_1,43.609
26,log_return_1,43.474
27,excess_return_1,23.784
28,High_1,36.42
29,volume_change_zscore_1,23.732
30,log_return_zscore_1,23.577
31,log_volume_2,23.377
32,daily_return_zscore_2,23.833
33,relative_volume_zscore_2,23.391
34,Close_2,23.345
35,Volume_2,35.994
36,Open_2,43.419
37,Low_2,43.538
38,relative_volume_2,35.995
39,high_low_range_2,43.509
40,daily_return_2,42.423
41,volume_change_2,23.645
42,log_return_2,36.23
43,excess_return_2,23.483
44,High_2,23.933
45,volume_change_zscore_2,23.935
46,log_return_zscore_2,36.418
47,ticker,23.475
48,time_period_idx,23.115
