feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.015
1,relative_volume_zscore_0,23.824
2,Close_0,36.266
3,Volume_0,23.988
4,Open_0,23.819
5,Low_0,23.911
6,relative_volume_0,43.392
7,high_low_range_0,23.78
8,daily_return_0,36.462
9,volume_change_0,43.478
10,log_return_0,23.708
11,excess_return_0,23.41
12,High_0,23.127
13,volume_change_zscore_0,43.488
14,log_return_zscore_0,23.963
15,log_volume_1,36.307
16,daily_return_zscore_1,42.398
17,relative_volume_zscore_1,43.611
18,Close_1,43.418
19,Volume_1,23.915
20,Open_1,23.783
21,Low_1,35.987
22,relative_volume_1,23.471
23,high_low_range_1,23.888
24,daily_return_1,23.879
25,volume_change_1,23.469
26,log_return_1,23.478
27,excess_return_1,36.313
28,High_1,36.379
29,volume_change_zscore_1,23.178
30,log_return_zscore_1,43.439
31,log_volume_2,23.403
32,daily_return_zscore_2,23.288
33,relative_volume_zscore_2,23.939
34,Close_2,23.346
35,Volume_2,43.479
36,Open_2,42.344
37,Low_2,36.017
38,relative_volume_2,23.685
39,high_low_range_2,43.6
40,daily_return_2,36.491
41,volume_change_2,43.564
42,log_return_2,43.531
43,excess_return_2,36.47
44,High_2,23.907
45,volume_change_zscore_2,36.266
46,log_return_zscore_2,36.492
47,ticker,23.442
48,time_period_idx,36.351
