feature_index,feature_name,importance_score
0,High_0,36.26
1,Low_0,35.499
2,Open_0,24.131
3,Volume_0,58.979
4,daily_return_0,23.909
5,log_return_0,24
6,volume_change_0,36.031
7,relative_volume_0,36.185
8,high_low_range_0,24.119
9,excess_return_0,23.967
10,daily_return_zscore_0,22.93
11,log_return_zscore_0,42.806
12,volume_change_zscore_0,23.958
13,relative_volume_zscore_0,42.808
14,log_volume_0,45.668
15,Close_1,24.034
16,High_1,24.078
17,Low_1,42.723
18,Open_1,23.954
19,Volume_1,56.163
20,daily_return_1,23.68
21,log_return_1,24.234
22,volume_change_1,36.259
23,relative_volume_1,24.067
24,high_low_range_1,24.109
25,excess_return_1,23.515
26,daily_return_zscore_1,23.787
27,log_return_zscore_1,36.243
28,volume_change_zscore_1,36.37
29,relative_volume_zscore_1,24.222
30,log_volume_1,23.608
31,Close_2,42.518
32,High_2,24.075
33,Low_2,36.215
34,Open_2,35.845
35,Volume_2,64.784
36,daily_return_2,23.677
37,log_return_2,23.872
38,volume_change_2,24.231
39,relative_volume_2,36.322
40,high_low_range_2,36.087
41,excess_return_2,24.048
42,daily_return_zscore_2,42.716
43,log_return_zscore_2,23.441
44,volume_change_zscore_2,45.389
45,relative_volume_zscore_2,42.008
46,log_volume_2,36.231
