feature_index,feature_name,importance_score
0,High_0,36.725
1,Low_0,23.686
2,Open_0,36.299
3,Volume_0,58.7
4,daily_return_0,23.644
5,log_return_0,23.708
6,volume_change_0,23.917
7,relative_volume_0,36.408
8,high_low_range_0,22.736
9,excess_return_0,36.28
10,daily_return_zscore_0,23.94
11,log_return_zscore_0,24.233
12,volume_change_zscore_0,24.475
13,relative_volume_zscore_0,24.064
14,log_volume_0,47.837
15,Close_1,42.787
16,High_1,36.712
17,Low_1,36.514
18,Open_1,36.45
19,Volume_1,52.793
20,daily_return_1,23.558
21,log_return_1,23.169
22,volume_change_1,24.431
23,relative_volume_1,23.275
24,high_low_range_1,35.991
25,excess_return_1,23.81
26,daily_return_zscore_1,24.428
27,log_return_zscore_1,24.045
28,volume_change_zscore_1,24.403
29,relative_volume_zscore_1,23.529
30,log_volume_1,36.196
31,Close_2,36.677
32,High_2,23.993
33,Low_2,42.872
34,Open_2,23.538
35,Volume_2,60.852
36,daily_return_2,24.05
37,log_return_2,24.496
38,volume_change_2,36.55
39,relative_volume_2,47.159
40,high_low_range_2,23.951
41,excess_return_2,24.489
42,daily_return_zscore_2,43.064
43,log_return_zscore_2,42.824
44,volume_change_zscore_2,43.151
45,relative_volume_zscore_2,42.068
46,log_volume_2,36.667
