feature_index,feature_name,importance_score
0,High_0,43.092
1,Low_0,23.75
2,Open_0,44.926
3,Volume_0,59.645
4,daily_return_0,24.124
5,log_return_0,23.908
6,volume_change_0,23.924
7,relative_volume_0,36.222
8,high_low_range_0,23.493
9,excess_return_0,36.059
10,daily_return_zscore_0,36.357
11,log_return_zscore_0,36.515
12,volume_change_zscore_0,44.897
13,relative_volume_zscore_0,24.303
14,log_volume_0,45.726
15,Close_1,23.792
16,High_1,36.124
17,Low_1,36.144
18,Open_1,45.336
19,Volume_1,54.851
20,daily_return_1,24.308
21,log_return_1,36.262
22,volume_change_1,24.357
23,relative_volume_1,24.178
24,high_low_range_1,23.684
25,excess_return_1,36.515
26,daily_return_zscore_1,35.989
27,log_return_zscore_1,23.835
28,volume_change_zscore_1,24.05
29,relative_volume_zscore_1,23.871
30,log_volume_1,23.768
31,Close_2,42.321
32,High_2,22.969
33,Low_2,48.565
34,Open_2,35.791
35,Volume_2,62.7
36,daily_return_2,24.294
37,log_return_2,23.699
38,volume_change_2,24.008
39,relative_volume_2,43.028
40,high_low_range_2,24.178
41,excess_return_2,23.26
42,daily_return_zscore_2,24.077
43,log_return_zscore_2,35.762
44,volume_change_zscore_2,36.517
45,relative_volume_zscore_2,23.668
46,log_volume_2,23.744
