feature_index,feature_name,importance_score
0,High_0,23.91
1,Low_0,24.136
2,Open_0,44.349
3,Volume_0,56.802
4,daily_return_0,23.697
5,log_return_0,36.029
6,volume_change_0,23.457
7,relative_volume_0,23.873
8,high_low_range_0,24.119
9,excess_return_0,36.117
10,daily_return_zscore_0,23.783
11,log_return_zscore_0,24.353
12,volume_change_zscore_0,36.049
13,relative_volume_zscore_0,42.953
14,log_volume_0,42.712
15,Close_1,23.469
16,High_1,36.017
17,Low_1,23.943
18,Open_1,45.834
19,Volume_1,61.062
20,daily_return_1,36.127
21,log_return_1,23.21
22,volume_change_1,35.827
23,relative_volume_1,24.021
24,high_low_range_1,24.399
25,excess_return_1,35.608
26,daily_return_zscore_1,24.349
27,log_return_zscore_1,42.687
28,volume_change_zscore_1,23.937
29,relative_volume_zscore_1,36.82
30,log_volume_1,24.159
31,Close_2,36.679
32,High_2,24.04
33,Low_2,47.373
34,Open_2,41.974
35,Volume_2,68.368
36,daily_return_2,24.162
37,log_return_2,24.01
38,volume_change_2,23.835
39,relative_volume_2,23.708
40,high_low_range_2,36.266
41,excess_return_2,23.758
42,daily_return_zscore_2,36.928
43,log_return_zscore_2,24.154
44,volume_change_zscore_2,36.569
45,relative_volume_zscore_2,42.53
46,log_volume_2,24.269
