feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.56
1,relative_volume_zscore_0,43.524
2,Close_0,23.936
3,Volume_0,36.483
4,Open_0,23.737
5,Low_0,23.096
6,relative_volume_0,23.267
7,high_low_range_0,23.414
8,daily_return_0,43.637
9,volume_change_0,23.258
10,log_return_0,36.275
11,excess_return_0,43.545
12,High_0,36.357
13,volume_change_zscore_0,43.472
14,log_return_zscore_0,36.248
15,log_volume_1,43.517
16,daily_return_zscore_1,23.817
17,relative_volume_zscore_1,36.272
18,Close_1,23.877
19,Volume_1,43.518
20,Open_1,36.365
21,Low_1,36.244
22,relative_volume_1,23.898
23,high_low_range_1,36.071
24,daily_return_1,43.407
25,volume_change_1,24.015
26,log_return_1,23.851
27,excess_return_1,23.714
28,High_1,42.373
29,volume_change_zscore_1,24.009
30,log_return_zscore_1,23.492
31,log_volume_2,23.721
32,daily_return_zscore_2,36.409
33,relative_volume_zscore_2,43.366
34,Close_2,23.663
35,Volume_2,43.373
36,Open_2,23.556
37,Low_2,43.641
38,relative_volume_2,36.442
39,high_low_range_2,23.789
40,daily_return_2,23.41
41,volume_change_2,23.489
42,log_return_2,36.233
43,excess_return_2,23.815
44,High_2,23.744
45,volume_change_zscore_2,23.613
46,log_return_zscore_2,23.609
47,ticker,42.366
48,time_period_idx,36.276
