feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.928
1,relative_volume_zscore_0,43.475
2,Close_0,36.309
3,Volume_0,36.24
4,Open_0,23.599
5,Low_0,36.337
6,relative_volume_0,43.401
7,high_low_range_0,36.239
8,daily_return_0,36.373
9,volume_change_0,43.532
10,log_return_0,24.033
11,excess_return_0,42.32
12,High_0,23.474
13,volume_change_zscore_0,43.636
14,log_return_zscore_0,23.491
15,log_volume_1,43.606
16,daily_return_zscore_1,23.764
17,relative_volume_zscore_1,43.55
18,Close_1,24.055
19,Volume_1,23.761
20,Open_1,23.681
21,Low_1,23.82
22,relative_volume_1,23.849
23,high_low_range_1,36.429
24,daily_return_1,23.548
25,volume_change_1,42.299
26,log_return_1,43.402
27,excess_return_1,24.051
28,High_1,36.489
29,volume_change_zscore_1,36.09
30,log_return_zscore_1,23.688
31,log_volume_2,36.485
32,daily_return_zscore_2,23.341
33,relative_volume_zscore_2,23.695
34,Close_2,23.544
35,Volume_2,43.333
36,Open_2,36.305
37,Low_2,23.629
38,relative_volume_2,23.393
39,high_low_range_2,36.355
40,daily_return_2,23.172
41,volume_change_2,23.833
42,log_return_2,23.743
43,excess_return_2,23.835
44,High_2,43.556
45,volume_change_zscore_2,23.841
46,log_return_zscore_2,23.681
47,ticker,43.509
48,time_period_idx,36.392
