feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.844
1,relative_volume_zscore_0,36.297
2,Close_0,43.453
3,Volume_0,36.416
4,Open_0,36.136
5,Low_0,42.266
6,relative_volume_0,43.451
7,high_low_range_0,36.198
8,daily_return_0,24.017
9,volume_change_0,23.951
10,log_return_0,36.317
11,excess_return_0,43.452
12,High_0,43.509
13,volume_change_zscore_0,43.562
14,log_return_zscore_0,23.572
15,log_volume_1,36.449
16,daily_return_zscore_1,23.125
17,relative_volume_zscore_1,43.568
18,Close_1,23.516
19,Volume_1,23.716
20,Open_1,22.837
21,Low_1,43.5
22,relative_volume_1,36.309
23,high_low_range_1,23.079
24,daily_return_1,23.546
25,volume_change_1,36.254
26,log_return_1,23.867
27,excess_return_1,23.804
28,High_1,24.022
29,volume_change_zscore_1,23.23
30,log_return_zscore_1,23.666
31,log_volume_2,23.824
32,daily_return_zscore_2,23.376
33,relative_volume_zscore_2,36.345
34,Close_2,43.49
35,Volume_2,42.265
36,Open_2,22.708
37,Low_2,36.282
38,relative_volume_2,24.009
39,high_low_range_2,23.645
40,daily_return_2,23.894
41,volume_change_2,23.823
42,log_return_2,23.968
43,excess_return_2,36.046
44,High_2,23.99
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,43.568
47,ticker,36.475
48,time_period_idx,43.447
