feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.666
1,relative_volume_zscore_0,36.317
2,Close_0,43.631
3,Volume_0,23.6
4,Open_0,36.469
5,Low_0,36.278
6,relative_volume_0,36.498
7,high_low_range_0,23.754
8,daily_return_0,43.271
9,volume_change_0,23.619
10,log_return_0,36.315
11,excess_return_0,23.432
12,High_0,23.664
13,volume_change_zscore_0,23.295
14,log_return_zscore_0,36.475
15,log_volume_1,23.898
16,daily_return_zscore_1,43.571
17,relative_volume_zscore_1,23.994
18,Close_1,23.279
19,Volume_1,23.801
20,Open_1,43.468
21,Low_1,36.484
22,relative_volume_1,36.489
23,high_low_range_1,43.37
24,daily_return_1,23.623
25,volume_change_1,36.338
26,log_return_1,23.324
27,excess_return_1,23.259
28,High_1,23.579
29,volume_change_zscore_1,42.319
30,log_return_zscore_1,23.745
31,log_volume_2,36.271
32,daily_return_zscore_2,24.016
33,relative_volume_zscore_2,22.785
34,Close_2,23.351
35,Volume_2,43.444
36,Open_2,23.899
37,Low_2,23.938
38,relative_volume_2,43.511
39,high_low_range_2,36.22
40,daily_return_2,23.811
41,volume_change_2,43.598
42,log_return_2,42.42
43,excess_return_2,43.671
44,High_2,23.289
45,volume_change_zscore_2,23.973
46,log_return_zscore_2,36.311
47,ticker,23.559
48,time_period_idx,43.465
