feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.944
1,relative_volume_zscore_0,36.287
2,Close_0,23.887
3,Volume_0,23.591
4,Open_0,23.515
5,Low_0,23.954
6,relative_volume_0,23.451
7,high_low_range_0,43.399
8,daily_return_0,36.42
9,volume_change_0,23.816
10,log_return_0,23.741
11,excess_return_0,43.424
12,High_0,22.745
13,volume_change_zscore_0,23.318
14,log_return_zscore_0,43.573
15,log_volume_1,23.841
16,daily_return_zscore_1,36.294
17,relative_volume_zscore_1,23.331
18,Close_1,36.45
19,Volume_1,36.21
20,Open_1,36.432
21,Low_1,23.859
22,relative_volume_1,43.412
23,high_low_range_1,36.392
24,daily_return_1,23.74
25,volume_change_1,23.878
26,log_return_1,23.584
27,excess_return_1,23.507
28,High_1,23.829
29,volume_change_zscore_1,23.944
30,log_return_zscore_1,36.241
31,log_volume_2,43.468
32,daily_return_zscore_2,43.699
33,relative_volume_zscore_2,23.934
34,Close_2,43.334
35,Volume_2,36.296
36,Open_2,36.411
37,Low_2,36.235
38,relative_volume_2,23.656
39,high_low_range_2,43.56
40,daily_return_2,36.422
41,volume_change_2,42.329
42,log_return_2,43.564
43,excess_return_2,43.567
44,High_2,23.611
45,volume_change_zscore_2,23.943
46,log_return_zscore_2,42.423
47,ticker,23.877
48,time_period_idx,23.301
