feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.405
1,relative_volume_zscore_0,43.561
2,Close_0,23.6
3,Volume_0,23.842
4,Open_0,36.457
5,Low_0,36.259
6,relative_volume_0,23.997
7,high_low_range_0,42.351
8,daily_return_0,23.794
9,volume_change_0,23.248
10,log_return_0,23.29
11,excess_return_0,43.272
12,High_0,23.864
13,volume_change_zscore_0,22.964
14,log_return_zscore_0,36.373
15,log_volume_1,43.47
16,daily_return_zscore_1,23.794
17,relative_volume_zscore_1,23.986
18,Close_1,23.959
19,Volume_1,23.469
20,Open_1,23.728
21,Low_1,23.769
22,relative_volume_1,36.401
23,high_low_range_1,23.667
24,daily_return_1,43.6
25,volume_change_1,43.51
26,log_return_1,23.991
27,excess_return_1,23.467
28,High_1,24.033
29,volume_change_zscore_1,23.599
30,log_return_zscore_1,23.954
31,log_volume_2,23.353
32,daily_return_zscore_2,36.333
33,relative_volume_zscore_2,43.584
34,Close_2,23.596
35,Volume_2,36.138
36,Open_2,43.536
37,Low_2,36.385
38,relative_volume_2,42.357
39,high_low_range_2,43.498
40,daily_return_2,36.439
41,volume_change_2,43.52
42,log_return_2,43.449
43,excess_return_2,36.013
44,High_2,23.68
45,volume_change_zscore_2,36.263
46,log_return_zscore_2,23.745
47,ticker,23.407
48,time_period_idx,36.363
