feature_index,feature_name,importance_score
0,High_0,117.537
1,Low_0,70.305
2,Open_0,89.276
3,Volume_0,52.157
4,daily_return_0,35.797
5,log_return_0,23.467
6,volume_change_0,35.983
7,relative_volume_0,23.946
8,high_low_range_0,23.949
9,excess_return_0,23.482
10,daily_return_zscore_0,36.132
11,log_return_zscore_0,35.719
12,volume_change_zscore_0,36.117
13,relative_volume_zscore_0,43.491
14,log_volume_0,23.773
15,Close_1,23.827
16,High_1,35.861
17,Low_1,23.585
18,Open_1,36.133
19,Volume_1,45.589
20,daily_return_1,35.661
21,log_return_1,23.809
22,volume_change_1,23.163
23,relative_volume_1,23.169
24,high_low_range_1,23.676
25,excess_return_1,23.8
26,daily_return_zscore_1,42.676
27,log_return_zscore_1,42.369
28,volume_change_zscore_1,23.62
29,relative_volume_zscore_1,23.707
30,log_volume_1,41.76
31,Close_2,36.149
32,High_2,23.516
33,Low_2,23.525
34,Open_2,23.344
35,Volume_2,45.917
36,daily_return_2,23.604
37,log_return_2,35.786
38,volume_change_2,23.436
39,relative_volume_2,23.565
40,high_low_range_2,35.979
41,excess_return_2,23.39
42,daily_return_zscore_2,35.855
43,log_return_zscore_2,43.362
44,volume_change_zscore_2,23.454
45,relative_volume_zscore_2,23.791
46,log_volume_2,23.813
