feature_index,feature_name,importance_score
0,High_0,76.273
1,Low_0,58.6
2,Open_0,59.968
3,Volume_0,52.515
4,daily_return_0,23.764
5,log_return_0,23.087
6,volume_change_0,23.779
7,relative_volume_0,36.111
8,high_low_range_0,35.523
9,excess_return_0,35.339
10,daily_return_zscore_0,36.17
11,log_return_zscore_0,36.15
12,volume_change_zscore_0,42.521
13,relative_volume_zscore_0,43.391
14,log_volume_0,35.928
15,Close_1,23.712
16,High_1,43.365
17,Low_1,35.971
18,Open_1,23.334
19,Volume_1,45.691
20,daily_return_1,23.546
21,log_return_1,23.697
22,volume_change_1,23.282
23,relative_volume_1,36.14
24,high_low_range_1,23.55
25,excess_return_1,23.848
26,daily_return_zscore_1,23.517
27,log_return_zscore_1,35.864
28,volume_change_zscore_1,23.273
29,relative_volume_zscore_1,42.584
30,log_volume_1,23.315
31,Close_2,23.69
32,High_2,23.574
33,Low_2,23.794
34,Open_2,23.89
35,Volume_2,45.96
36,daily_return_2,23.829
37,log_return_2,35.629
38,volume_change_2,23.585
39,relative_volume_2,23.519
40,high_low_range_2,35.599
41,excess_return_2,23.633
42,daily_return_zscore_2,42.096
43,log_return_zscore_2,23.653
44,volume_change_zscore_2,23.789
45,relative_volume_zscore_2,35.614
46,log_volume_2,23.188
