feature_index,feature_name,importance_score
0,High_0,75.791
1,Low_0,57.251
2,Open_0,60.981
3,Volume_0,56.345
4,daily_return_0,23.892
5,log_return_0,23.746
6,volume_change_0,36.321
7,relative_volume_0,42.584
8,high_low_range_0,23.149
9,excess_return_0,23.596
10,daily_return_zscore_0,23.81
11,log_return_zscore_0,42.427
12,volume_change_zscore_0,23.538
13,relative_volume_zscore_0,42.671
14,log_volume_0,35.476
15,Close_1,24.12
16,High_1,23.555
17,Low_1,23.023
18,Open_1,23.925
19,Volume_1,50.441
20,daily_return_1,23.545
21,log_return_1,35.543
22,volume_change_1,35.495
23,relative_volume_1,23.416
24,high_low_range_1,35.789
25,excess_return_1,23.424
26,daily_return_zscore_1,23.878
27,log_return_zscore_1,41.823
28,volume_change_zscore_1,23.534
29,relative_volume_zscore_1,35.889
30,log_volume_1,24.029
31,Close_2,36.018
32,High_2,23.903
33,Low_2,23.141
34,Open_2,42.344
35,Volume_2,45.273
36,daily_return_2,23.494
37,log_return_2,23.896
38,volume_change_2,23.713
39,relative_volume_2,36.157
40,high_low_range_2,35.617
41,excess_return_2,23.177
42,daily_return_zscore_2,36.131
43,log_return_zscore_2,36.009
44,volume_change_zscore_2,35.819
45,relative_volume_zscore_2,23.844
46,log_volume_2,24.009
