feature_index,feature_name,importance_score
0,feature_1,88.091
1,feature_2,65.845
2,feature_3,64.642
3,feature_4,51.295
4,feature_5,23.234
5,feature_6,35.683
6,feature_7,24.05
7,feature_8,36.312
8,feature_9,23.07
9,feature_10,23.669
10,feature_11,36.374
11,feature_12,43.918
12,feature_13,43.572
13,feature_14,43.789
14,feature_15,42.103
15,feature_16,23.593
16,feature_17,22.924
17,feature_18,36.018
18,feature_19,22.773
19,feature_20,45.362
20,feature_21,36.028
21,feature_22,23.274
22,feature_23,23.737
23,feature_24,23.84
24,feature_25,23.823
25,feature_26,35.887
26,feature_27,23.87
27,feature_28,23.663
28,feature_29,23.378
29,feature_30,23.505
30,feature_31,36.277
31,feature_32,23.26
32,feature_33,23.803
33,feature_34,23.773
34,feature_35,23.698
35,feature_36,45.708
36,feature_37,36.153
37,feature_38,23.488
38,feature_39,23.698
39,feature_40,35.813
40,feature_41,35.983
41,feature_42,23.306
42,feature_43,43.679
43,feature_44,23.373
44,feature_45,35.431
45,feature_46,23.245
46,feature_47,35.859
