feature_index,feature_name,importance_score
0,High_0,110.038
1,Low_0,68.265
2,Open_0,84.176
3,Volume_0,51.303
4,daily_return_0,23.015
5,log_return_0,35.909
6,volume_change_0,35.772
7,relative_volume_0,35.948
8,high_low_range_0,22.905
9,excess_return_0,36.112
10,daily_return_zscore_0,23.368
11,log_return_zscore_0,42.679
12,volume_change_zscore_0,42.739
13,relative_volume_zscore_0,24.007
14,log_volume_0,42.259
15,Close_1,42.134
16,High_1,23.726
17,Low_1,23.698
18,Open_1,35.636
19,Volume_1,44.992
20,daily_return_1,23.556
21,log_return_1,23.819
22,volume_change_1,23.658
23,relative_volume_1,23.286
24,high_low_range_1,35.512
25,excess_return_1,24.008
26,daily_return_zscore_1,24.04
27,log_return_zscore_1,36.098
28,volume_change_zscore_1,36.005
29,relative_volume_zscore_1,23.857
30,log_volume_1,23.843
31,Close_2,23.502
32,High_2,35.59
33,Low_2,35.769
34,Open_2,23.99
35,Volume_2,45.133
36,daily_return_2,23.271
37,log_return_2,23.598
38,volume_change_2,23.09
39,relative_volume_2,23.574
40,high_low_range_2,23.567
41,excess_return_2,23.485
42,daily_return_zscore_2,23.071
43,log_return_zscore_2,35.865
44,volume_change_zscore_2,35.761
45,relative_volume_zscore_2,41.591
46,log_volume_2,23.563
