feature_index,feature_name,importance_score
0,High_0,23.532
1,Low_0,23.22
2,Open_0,35.712
3,Volume_0,52.11
4,daily_return_0,35.799
5,log_return_0,23.905
6,volume_change_0,42.343
7,relative_volume_0,42.413
8,high_low_range_0,23.821
9,excess_return_0,35.764
10,daily_return_zscore_0,23.819
11,log_return_zscore_0,23.344
12,volume_change_zscore_0,23.903
13,relative_volume_zscore_0,23.999
14,log_volume_0,42.363
15,Close_1,23.471
16,High_1,35.701
17,Low_1,35.766
18,Open_1,23.647
19,Volume_1,62.945
20,daily_return_1,41.685
21,log_return_1,23.489
22,volume_change_1,23.99
23,relative_volume_1,35.76
24,high_low_range_1,23.73
25,excess_return_1,23.288
26,daily_return_zscore_1,42.703
27,log_return_zscore_1,42.466
28,volume_change_zscore_1,35.534
29,relative_volume_zscore_1,23.848
30,log_volume_1,43.329
31,Close_2,35.855
32,High_2,35.814
33,Low_2,35.629
34,Open_2,23.757
35,Volume_2,52.471
36,daily_return_2,23.835
37,log_return_2,23.728
38,volume_change_2,23.443
39,relative_volume_2,35.931
40,high_low_range_2,23.574
41,excess_return_2,23.297
42,daily_return_zscore_2,35.549
43,log_return_zscore_2,23.67
44,volume_change_zscore_2,23.902
45,relative_volume_zscore_2,42.509
46,log_volume_2,23.75
