feature_index,feature_name,importance_score
0,High_0,22.734
1,Low_0,23.622
2,Open_0,42.294
3,Volume_0,47.323
4,daily_return_0,23.36
5,log_return_0,23.551
6,volume_change_0,23.719
7,relative_volume_0,42.453
8,high_low_range_0,23.578
9,excess_return_0,42.404
10,daily_return_zscore_0,35.694
11,log_return_zscore_0,42.147
12,volume_change_zscore_0,42.473
13,relative_volume_zscore_0,23.876
14,log_volume_0,23.714
15,Close_1,23.676
16,High_1,42.164
17,Low_1,41.573
18,Open_1,35.663
19,Volume_1,57.588
20,daily_return_1,23.64
21,log_return_1,23.865
22,volume_change_1,35.817
23,relative_volume_1,23.528
24,high_low_range_1,23.517
25,excess_return_1,23.709
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,23.095
28,volume_change_zscore_1,35.584
29,relative_volume_zscore_1,23.614
30,log_volume_1,23.631
31,Close_2,35.575
32,High_2,35.692
33,Low_2,35.565
34,Open_2,35.578
35,Volume_2,52.098
36,daily_return_2,23.933
37,log_return_2,35.842
38,volume_change_2,23.129
39,relative_volume_2,23.747
40,high_low_range_2,23.444
41,excess_return_2,35.777
42,daily_return_zscore_2,42.44
43,log_return_zscore_2,23.601
44,volume_change_zscore_2,35.747
45,relative_volume_zscore_2,35.801
46,log_volume_2,23.656
