feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,42.473
2,Open_0,23.875
3,Volume_0,51.97
4,daily_return_0,22.503
5,log_return_0,23.544
6,volume_change_0,35.422
7,relative_volume_0,35.557
8,high_low_range_0,42.383
9,excess_return_0,23.747
10,daily_return_zscore_0,42.272
11,log_return_zscore_0,23.951
12,volume_change_zscore_0,35.959
13,relative_volume_zscore_0,41.815
14,log_volume_0,35.785
15,Close_1,23.139
16,High_1,23.435
17,Low_1,35.812
18,Open_1,23.961
19,Volume_1,67.165
20,daily_return_1,35.827
21,log_return_1,35.886
22,volume_change_1,35.732
23,relative_volume_1,42.546
24,high_low_range_1,23.403
25,excess_return_1,23.683
26,daily_return_zscore_1,23.674
27,log_return_zscore_1,23.343
28,volume_change_zscore_1,23.804
29,relative_volume_zscore_1,35.959
30,log_volume_1,23.83
31,Close_2,23.794
32,High_2,23.301
33,Low_2,23.608
34,Open_2,42.363
35,Volume_2,56.272
36,daily_return_2,35.834
37,log_return_2,23.452
38,volume_change_2,42.254
39,relative_volume_2,23.525
40,high_low_range_2,23.088
41,excess_return_2,35.895
42,daily_return_zscore_2,42.426
43,log_return_zscore_2,35.724
44,volume_change_zscore_2,23.652
45,relative_volume_zscore_2,22.977
46,log_volume_2,23.969
