feature_index,feature_name,importance_score
0,High_0,42.651
1,Low_0,42.222
2,Open_0,23.01
3,Volume_0,55.777
4,daily_return_0,23.485
5,log_return_0,42.344
6,volume_change_0,23.315
7,relative_volume_0,35.61
8,high_low_range_0,35.827
9,excess_return_0,23.816
10,daily_return_zscore_0,23.846
11,log_return_zscore_0,35.637
12,volume_change_zscore_0,23.165
13,relative_volume_zscore_0,35.727
14,log_volume_0,24.023
15,Close_1,42.307
16,High_1,42.327
17,Low_1,23.491
18,Open_1,35.84
19,Volume_1,67.87
20,daily_return_1,23.577
21,log_return_1,23.73
22,volume_change_1,35.621
23,relative_volume_1,35.344
24,high_low_range_1,35.546
25,excess_return_1,41.614
26,daily_return_zscore_1,22.811
27,log_return_zscore_1,23.491
28,volume_change_zscore_1,35.875
29,relative_volume_zscore_1,23.936
30,log_volume_1,35.571
31,Close_2,24.052
32,High_2,24.015
33,Low_2,24.027
34,Open_2,23.186
35,Volume_2,52.393
36,daily_return_2,23.89
37,log_return_2,24.049
38,volume_change_2,35.298
39,relative_volume_2,23.432
40,high_low_range_2,23.248
41,excess_return_2,35.878
42,daily_return_zscore_2,42.399
43,log_return_zscore_2,23.749
44,volume_change_zscore_2,42.437
45,relative_volume_zscore_2,23.292
46,log_volume_2,23.649
