feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,23.641
2,Open_0,23.554
3,Volume_0,49.634
4,daily_return_0,23.763
5,log_return_0,23.603
6,volume_change_0,35.84
7,relative_volume_0,35.861
8,high_low_range_0,35.69
9,excess_return_0,42.257
10,daily_return_zscore_0,23.574
11,log_return_zscore_0,23.83
12,volume_change_zscore_0,42.407
13,relative_volume_zscore_0,35.641
14,log_volume_0,23.315
15,Close_1,35.834
16,High_1,23.818
17,Low_1,35.766
18,Open_1,35.737
19,Volume_1,61.824
20,daily_return_1,41.833
21,log_return_1,23.871
22,volume_change_1,23.784
23,relative_volume_1,23.586
24,high_low_range_1,35.721
25,excess_return_1,23.781
26,daily_return_zscore_1,42.366
27,log_return_zscore_1,23.832
28,volume_change_zscore_1,42.63
29,relative_volume_zscore_1,23.563
30,log_volume_1,23.026
31,Close_2,35.964
32,High_2,23.683
33,Low_2,22.953
34,Open_2,23.867
35,Volume_2,56.075
36,daily_return_2,35.516
37,log_return_2,23.875
38,volume_change_2,42.435
39,relative_volume_2,35.97
40,high_low_range_2,23.365
41,excess_return_2,23.248
42,daily_return_zscore_2,42.483
43,log_return_zscore_2,42.628
44,volume_change_zscore_2,23.588
45,relative_volume_zscore_2,23.385
46,log_volume_2,35.71
