feature_index,feature_name,importance_score
0,High_0,42.111
1,Low_0,42.475
2,Open_0,23.318
3,Volume_0,61.346
4,daily_return_0,23.96
5,log_return_0,35.42
6,volume_change_0,35.583
7,relative_volume_0,23.177
8,high_low_range_0,24.04
9,excess_return_0,35.685
10,daily_return_zscore_0,45.032
11,log_return_zscore_0,43.031
12,volume_change_zscore_0,23.76
13,relative_volume_zscore_0,45.984
14,log_volume_0,35.674
15,Close_1,35.836
16,High_1,41.667
17,Low_1,35.854
18,Open_1,42.539
19,Volume_1,44.404
20,daily_return_1,22.918
21,log_return_1,23.615
22,volume_change_1,35.734
23,relative_volume_1,23.162
24,high_low_range_1,35.935
25,excess_return_1,23.559
26,daily_return_zscore_1,42.989
27,log_return_zscore_1,23.468
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,23.871
30,log_volume_1,23.047
31,Close_2,23.975
32,High_2,24.003
33,Low_2,35.618
34,Open_2,23.61
35,Volume_2,55.924
36,daily_return_2,24.073
37,log_return_2,35.807
38,volume_change_2,23.152
39,relative_volume_2,23.832
40,high_low_range_2,35.562
41,excess_return_2,23.841
42,daily_return_zscore_2,23.974
43,log_return_zscore_2,23.466
44,volume_change_zscore_2,35.705
45,relative_volume_zscore_2,23.77
46,log_volume_2,23.903
