feature_index,feature_name,importance_score
0,High_0,42.322
1,Low_0,23.838
2,Open_0,23.672
3,Volume_0,61.895
4,daily_return_0,23.606
5,log_return_0,23.448
6,volume_change_0,35.914
7,relative_volume_0,42.325
8,high_low_range_0,35.63
9,excess_return_0,35.568
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,42.569
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,23.494
14,log_volume_0,35.929
15,Close_1,42.348
16,High_1,35.934
17,Low_1,42.142
18,Open_1,23.322
19,Volume_1,44.714
20,daily_return_1,23.631
21,log_return_1,23.656
22,volume_change_1,35.396
23,relative_volume_1,23.886
24,high_low_range_1,23.602
25,excess_return_1,23.893
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,22.867
28,volume_change_zscore_1,23.678
29,relative_volume_zscore_1,23.494
30,log_volume_1,35.632
31,Close_2,23.772
32,High_2,35.897
33,Low_2,23.578
34,Open_2,35.373
35,Volume_2,56.018
36,daily_return_2,42.456
37,log_return_2,35.33
38,volume_change_2,23.692
39,relative_volume_2,35.6
40,high_low_range_2,41.697
41,excess_return_2,23.59
42,daily_return_zscore_2,23.628
43,log_return_zscore_2,42.139
44,volume_change_zscore_2,23.897
45,relative_volume_zscore_2,35.902
46,log_volume_2,23.313
