feature_index,feature_name,importance_score
0,High_0,42.486
1,Low_0,23.959
2,Open_0,35.432
3,Volume_0,59.218
4,daily_return_0,23.729
5,log_return_0,23.288
6,volume_change_0,23.559
7,relative_volume_0,23.82
8,high_low_range_0,35.852
9,excess_return_0,35.538
10,daily_return_zscore_0,42.348
11,log_return_zscore_0,23.216
12,volume_change_zscore_0,23.764
13,relative_volume_zscore_0,41.635
14,log_volume_0,23.476
15,Close_1,23.96
16,High_1,23.538
17,Low_1,35.986
18,Open_1,42.589
19,Volume_1,44.599
20,daily_return_1,23.137
21,log_return_1,23.805
22,volume_change_1,23.308
23,relative_volume_1,23.449
24,high_low_range_1,35.651
25,excess_return_1,35.803
26,daily_return_zscore_1,35.542
27,log_return_zscore_1,23.941
28,volume_change_zscore_1,35.788
29,relative_volume_zscore_1,35.967
30,log_volume_1,23.499
31,Close_2,42.269
32,High_2,42.27
33,Low_2,23.169
34,Open_2,23.705
35,Volume_2,53.606
36,daily_return_2,35.812
37,log_return_2,23.6
38,volume_change_2,35.923
39,relative_volume_2,23.858
40,high_low_range_2,35.613
41,excess_return_2,42.352
42,daily_return_zscore_2,23.664
43,log_return_zscore_2,42.472
44,volume_change_zscore_2,23.554
45,relative_volume_zscore_2,23.761
46,log_volume_2,23.738
