feature_index,feature_name,importance_score
0,High_0,41.559
1,Low_0,42.21
2,Open_0,23.789
3,Volume_0,57.865
4,daily_return_0,23.223
5,log_return_0,42.515
6,volume_change_0,35.793
7,relative_volume_0,42.15
8,high_low_range_0,23.786
9,excess_return_0,23.123
10,daily_return_zscore_0,23.906
11,log_return_zscore_0,42.118
12,volume_change_zscore_0,23.656
13,relative_volume_zscore_0,23.238
14,log_volume_0,23.8
15,Close_1,42.417
16,High_1,35.485
17,Low_1,35.94
18,Open_1,42.233
19,Volume_1,44.091
20,daily_return_1,23.869
21,log_return_1,23.623
22,volume_change_1,23.229
23,relative_volume_1,35.755
24,high_low_range_1,35.458
25,excess_return_1,35.853
26,daily_return_zscore_1,23.148
27,log_return_zscore_1,23.389
28,volume_change_zscore_1,23.859
29,relative_volume_zscore_1,23.739
30,log_volume_1,35.82
31,Close_2,35.829
32,High_2,35.852
33,Low_2,42.374
34,Open_2,23.72
35,Volume_2,53.025
36,daily_return_2,23.482
37,log_return_2,35.621
38,volume_change_2,23.889
39,relative_volume_2,35.72
40,high_low_range_2,23.461
41,excess_return_2,23.19
42,daily_return_zscore_2,35.389
43,log_return_zscore_2,23.401
44,volume_change_zscore_2,23.682
45,relative_volume_zscore_2,23.078
46,log_volume_2,23.751
