index,subsequence_idx,score,start_date,end_date
59,59,2.7007063383886636,2024-11-05,2024-11-07
78,78,5.298149425668786,2025-01-27,2025-01-29
84,84,4.390820556692188,2025-02-18,2025-02-20
85,85,3.735204623364713,2025-02-21,2025-02-25
86,86,1.9864113040057279,2025-02-26,2025-02-28
112,112,2.422420329313175,2023-06-23,2023-06-27
137,137,2.1002665312055675,2023-10-02,2023-10-04
145,145,4.671559343567203,2023-10-31,2023-11-02
160,160,2.1082188261545216,2023-02-22,2023-02-24
165,165,4.209737699466569,2024-01-19,2024-01-23
