feature_index,feature_name,importance_score
0,High_0,23.656
1,Low_0,36.077
2,Open_0,42.114
3,Volume_0,64.815
4,daily_return_0,23.629
5,log_return_0,35.834
6,volume_change_0,23.679
7,relative_volume_0,35.854
8,high_low_range_0,23.338
9,excess_return_0,35.802
10,daily_return_zscore_0,23.655
11,log_return_zscore_0,23.636
12,volume_change_zscore_0,43.043
13,relative_volume_zscore_0,23.701
14,log_volume_0,43.083
15,Close_1,23.106
16,High_1,23.994
17,Low_1,36.066
18,Open_1,23.374
19,Volume_1,50.965
20,daily_return_1,36.028
21,log_return_1,24.048
22,volume_change_1,23.822
23,relative_volume_1,42.162
24,high_low_range_1,41.639
25,excess_return_1,23.618
26,daily_return_zscore_1,35.983
27,log_return_zscore_1,42.705
28,volume_change_zscore_1,24.162
29,relative_volume_zscore_1,36.016
30,log_volume_1,23.673
31,Close_2,23.376
32,High_2,23.624
33,Low_2,35.909
34,Open_2,42.393
35,Volume_2,63.521
36,daily_return_2,24.065
37,log_return_2,23.62
38,volume_change_2,24.145
39,relative_volume_2,43.135
40,high_low_range_2,24.075
41,excess_return_2,35.796
42,daily_return_zscore_2,36.138
43,log_return_zscore_2,23.693
44,volume_change_zscore_2,35.976
45,relative_volume_zscore_2,23.676
46,log_volume_2,24.124
