feature_index,feature_name,importance_score
0,High_0,24.052
1,Low_0,36.023
2,Open_0,24.174
3,Volume_0,67.234
4,daily_return_0,23.422
5,log_return_0,41.785
6,volume_change_0,23.692
7,relative_volume_0,36.1
8,high_low_range_0,42.757
9,excess_return_0,24.191
10,daily_return_zscore_0,23.882
11,log_return_zscore_0,43.781
12,volume_change_zscore_0,35.957
13,relative_volume_zscore_0,42.695
14,log_volume_0,23.937
15,Close_1,36
16,High_1,23.221
17,Low_1,42.53
18,Open_1,23.989
19,Volume_1,49.687
20,daily_return_1,23.112
21,log_return_1,23.471
22,volume_change_1,23.703
23,relative_volume_1,35.921
24,high_low_range_1,23.755
25,excess_return_1,23.974
26,daily_return_zscore_1,43.42
27,log_return_zscore_1,42.537
28,volume_change_zscore_1,23.146
29,relative_volume_zscore_1,23.711
30,log_volume_1,36.136
31,Close_2,35.999
32,High_2,24.203
33,Low_2,36.162
34,Open_2,23.857
35,Volume_2,64.547
36,daily_return_2,36.149
37,log_return_2,23.854
38,volume_change_2,36.033
39,relative_volume_2,23.169
40,high_low_range_2,23.902
41,excess_return_2,42.487
42,daily_return_zscore_2,23.971
43,log_return_zscore_2,35.842
44,volume_change_zscore_2,24.12
45,relative_volume_zscore_2,35.964
46,log_volume_2,24.119
