feature_index,feature_name,importance_score
0,High_0,23.272
1,Low_0,23.957
2,Open_0,24.084
3,Volume_0,62.869
4,daily_return_0,36.195
5,log_return_0,24.072
6,volume_change_0,23.359
7,relative_volume_0,23.644
8,high_low_range_0,35.992
9,excess_return_0,23.759
10,daily_return_zscore_0,43.55
11,log_return_zscore_0,45.399
12,volume_change_zscore_0,23.911
13,relative_volume_zscore_0,36.198
14,log_volume_0,23.89
15,Close_1,36.129
16,High_1,35.871
17,Low_1,23.699
18,Open_1,23.688
19,Volume_1,50.103
20,daily_return_1,36.081
21,log_return_1,23.942
22,volume_change_1,42.158
23,relative_volume_1,35.899
24,high_low_range_1,23.917
25,excess_return_1,23.639
26,daily_return_zscore_1,43.507
27,log_return_zscore_1,46.262
28,volume_change_zscore_1,36.001
29,relative_volume_zscore_1,23.381
30,log_volume_1,43.094
31,Close_2,23.479
32,High_2,23.153
33,Low_2,23.697
34,Open_2,23.841
35,Volume_2,61.102
36,daily_return_2,35.844
37,log_return_2,23.632
38,volume_change_2,36.097
39,relative_volume_2,42.922
40,high_low_range_2,23.596
41,excess_return_2,23.907
42,daily_return_zscore_2,36.208
43,log_return_zscore_2,35.564
44,volume_change_zscore_2,24.075
45,relative_volume_zscore_2,24.11
46,log_volume_2,43.019
