feature_index,feature_name,importance_score
0,High_0,35.993
1,Low_0,24.015
2,Open_0,42.367
3,Volume_0,65.497
4,daily_return_0,23.422
5,log_return_0,23.953
6,volume_change_0,42.852
7,relative_volume_0,42.706
8,high_low_range_0,24.21
9,excess_return_0,24.077
10,daily_return_zscore_0,42.401
11,log_return_zscore_0,43
12,volume_change_zscore_0,36.256
13,relative_volume_zscore_0,23.932
14,log_volume_0,36.083
15,Close_1,42.499
16,High_1,23.862
17,Low_1,36.148
18,Open_1,24.166
19,Volume_1,50.067
20,daily_return_1,23.5
21,log_return_1,24.168
22,volume_change_1,23.641
23,relative_volume_1,23.866
24,high_low_range_1,23.635
25,excess_return_1,24.026
26,daily_return_zscore_1,43.035
27,log_return_zscore_1,41.798
28,volume_change_zscore_1,23.328
29,relative_volume_zscore_1,36.224
30,log_volume_1,36.128
31,Close_2,35.922
32,High_2,35.78
33,Low_2,24.335
34,Open_2,24.014
35,Volume_2,63.391
36,daily_return_2,23.717
37,log_return_2,23.855
38,volume_change_2,36.034
39,relative_volume_2,23.673
40,high_low_range_2,23.793
41,excess_return_2,23.359
42,daily_return_zscore_2,23.927
43,log_return_zscore_2,35.867
44,volume_change_zscore_2,35.96
45,relative_volume_zscore_2,36.201
46,log_volume_2,24.024
