feature_index,feature_name,importance_score
0,High_0,23.422
1,Low_0,36.142
2,Open_0,23.926
3,Volume_0,60.604
4,daily_return_0,23.52
5,log_return_0,23.532
6,volume_change_0,42.766
7,relative_volume_0,23.729
8,high_low_range_0,22.883
9,excess_return_0,23.462
10,daily_return_zscore_0,35.912
11,log_return_zscore_0,43.026
12,volume_change_zscore_0,42.84
13,relative_volume_zscore_0,24.036
14,log_volume_0,23.685
15,Close_1,23.655
16,High_1,41.907
17,Low_1,35.311
18,Open_1,35.694
19,Volume_1,48.642
20,daily_return_1,23.907
21,log_return_1,23.793
22,volume_change_1,23.546
23,relative_volume_1,36.162
24,high_low_range_1,35.918
25,excess_return_1,23.7
26,daily_return_zscore_1,23.817
27,log_return_zscore_1,42.733
28,volume_change_zscore_1,23.814
29,relative_volume_zscore_1,36.119
30,log_volume_1,35.893
31,Close_2,23.472
32,High_2,23.774
33,Low_2,23.652
34,Open_2,24.044
35,Volume_2,57.479
36,daily_return_2,23.422
37,log_return_2,23.983
38,volume_change_2,23.494
39,relative_volume_2,36.207
40,high_low_range_2,35.804
41,excess_return_2,24.019
42,daily_return_zscore_2,42.564
43,log_return_zscore_2,35.948
44,volume_change_zscore_2,42.291
45,relative_volume_zscore_2,36.113
46,log_volume_2,42.612
