feature_index,feature_name,importance_score
0,High_0,23.649
1,Low_0,23.444
2,Open_0,23.597
3,Volume_0,46.934
4,daily_return_0,23.625
5,log_return_0,35.835
6,volume_change_0,35.82
7,relative_volume_0,23.458
8,high_low_range_0,23.767
9,excess_return_0,23.781
10,daily_return_zscore_0,23.348
11,log_return_zscore_0,23.731
12,volume_change_zscore_0,42.793
13,relative_volume_zscore_0,36.059
14,log_volume_0,42.708
15,Close_1,23.906
16,High_1,42.272
17,Low_1,23.109
18,Open_1,23.537
19,Volume_1,385.378
20,daily_return_1,35.903
21,log_return_1,41.72
22,volume_change_1,23.531
23,relative_volume_1,23.849
24,high_low_range_1,23.629
25,excess_return_1,42.468
26,daily_return_zscore_1,23.968
27,log_return_zscore_1,35.447
28,volume_change_zscore_1,23.512
29,relative_volume_zscore_1,23.814
30,log_volume_1,23.863
31,Close_2,36.042
32,High_2,35.705
33,Low_2,36.036
34,Open_2,35.87
35,Volume_2,386.018
36,daily_return_2,23.598
37,log_return_2,23.076
38,volume_change_2,42.317
39,relative_volume_2,42.528
40,high_low_range_2,23.36
41,excess_return_2,35.771
42,daily_return_zscore_2,23.245
43,log_return_zscore_2,36.081
44,volume_change_zscore_2,42.675
45,relative_volume_zscore_2,24.101
46,log_volume_2,35.974
