feature_index,feature_name,importance_score
0,High_0,34.951
1,Low_0,35.382
2,Open_0,23.079
3,Volume_0,48.798
4,daily_return_0,35.296
5,log_return_0,23.074
6,volume_change_0,23.519
7,relative_volume_0,23.008
8,high_low_range_0,41.761
9,excess_return_0,41.898
10,daily_return_zscore_0,42.261
11,log_return_zscore_0,42.029
12,volume_change_zscore_0,23.484
13,relative_volume_zscore_0,41.948
14,log_volume_0,23.382
15,Close_1,23.327
16,High_1,23.523
17,Low_1,23.146
18,Open_1,35.416
19,Volume_1,35.282
20,daily_return_1,22.714
21,log_return_1,35.484
22,volume_change_1,22.673
23,relative_volume_1,35.437
24,high_low_range_1,23.121
25,excess_return_1,23.46
26,daily_return_zscore_1,21.992
27,log_return_zscore_1,23.413
28,volume_change_zscore_1,23.13
29,relative_volume_zscore_1,35.41
30,log_volume_1,23.099
31,Close_2,35.463
32,High_2,41.82
33,Low_2,42.051
34,Open_2,35.469
35,Volume_2,23.445
36,daily_return_2,23.22
37,log_return_2,41.961
38,volume_change_2,42.047
39,relative_volume_2,23.256
40,high_low_range_2,23.382
41,excess_return_2,35.333
42,daily_return_zscore_2,41.273
43,log_return_zscore_2,23.29
44,volume_change_zscore_2,23.275
45,relative_volume_zscore_2,23.371
46,log_volume_2,35.334
