feature_index,feature_name,importance_score
0,High_0,23.485
1,Low_0,23.534
2,Open_0,35.568
3,Volume_0,48.2
4,daily_return_0,23.561
5,log_return_0,35.433
6,volume_change_0,42.324
7,relative_volume_0,42.04
8,high_low_range_0,35.386
9,excess_return_0,22.684
10,daily_return_zscore_0,23.573
11,log_return_zscore_0,23.168
12,volume_change_zscore_0,35.47
13,relative_volume_zscore_0,23.309
14,log_volume_0,35.479
15,Close_1,35.018
16,High_1,23.06
17,Low_1,23.052
18,Open_1,22.832
19,Volume_1,42.342
20,daily_return_1,41.96
21,log_return_1,41.933
22,volume_change_1,35.085
23,relative_volume_1,22.959
24,high_low_range_1,23.232
25,excess_return_1,41.655
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,23.255
28,volume_change_zscore_1,41.901
29,relative_volume_zscore_1,23.144
30,log_volume_1,35.188
31,Close_2,41.422
32,High_2,42.104
33,Low_2,23.317
34,Open_2,35.585
35,Volume_2,42.339
36,daily_return_2,22.662
37,log_return_2,35.188
38,volume_change_2,23.036
39,relative_volume_2,35.483
40,high_low_range_2,22.732
41,excess_return_2,22.556
42,daily_return_zscore_2,23.336
43,log_return_zscore_2,23.129
44,volume_change_zscore_2,23.065
45,relative_volume_zscore_2,35.585
46,log_volume_2,23.41
