feature_index,feature_name,importance_score
0,High_0,35.619
1,Low_0,23.423
2,Open_0,23.498
3,Volume_0,49.358
4,daily_return_0,23.439
5,log_return_0,35.333
6,volume_change_0,23.486
7,relative_volume_0,22.981
8,high_low_range_0,42.122
9,excess_return_0,41.837
10,daily_return_zscore_0,23.355
11,log_return_zscore_0,35.47
12,volume_change_zscore_0,42.089
13,relative_volume_zscore_0,35.533
14,log_volume_0,23.195
15,Close_1,23.163
16,High_1,35.37
17,Low_1,35.273
18,Open_1,35.529
19,Volume_1,42.62
20,daily_return_1,23.154
21,log_return_1,23.475
22,volume_change_1,35.235
23,relative_volume_1,23.181
24,high_low_range_1,41.361
25,excess_return_1,23.583
26,daily_return_zscore_1,23.488
27,log_return_zscore_1,22.892
28,volume_change_zscore_1,23.549
29,relative_volume_zscore_1,35.515
30,log_volume_1,35.536
31,Close_2,22.866
32,High_2,23.446
33,Low_2,42.013
34,Open_2,23.232
35,Volume_2,42.285
36,daily_return_2,23.02
37,log_return_2,23.162
38,volume_change_2,23.028
39,relative_volume_2,23.272
40,high_low_range_2,23.34
41,excess_return_2,23.548
42,daily_return_zscore_2,41.935
43,log_return_zscore_2,35.409
44,volume_change_zscore_2,35.535
45,relative_volume_zscore_2,42.045
46,log_volume_2,41.966
