feature_index,feature_name,importance_score
0,High_0,41.782
1,Low_0,23.501
2,Open_0,23.195
3,Volume_0,48.936
4,daily_return_0,23.174
5,log_return_0,23.233
6,volume_change_0,23.433
7,relative_volume_0,22.979
8,high_low_range_0,41.81
9,excess_return_0,42.208
10,daily_return_zscore_0,35.382
11,log_return_zscore_0,23.506
12,volume_change_zscore_0,23.471
13,relative_volume_zscore_0,35.391
14,log_volume_0,23.314
15,Close_1,23.165
16,High_1,35.498
17,Low_1,42.074
18,Open_1,23.108
19,Volume_1,42.01
20,daily_return_1,35.389
21,log_return_1,23.264
22,volume_change_1,35.295
23,relative_volume_1,42.05
24,high_low_range_1,42.207
25,excess_return_1,35.438
26,daily_return_zscore_1,23.089
27,log_return_zscore_1,42.194
28,volume_change_zscore_1,23.25
29,relative_volume_zscore_1,23.354
30,log_volume_1,23.547
31,Close_2,35.51
32,High_2,23.259
33,Low_2,23.512
34,Open_2,35.358
35,Volume_2,42.071
36,daily_return_2,35.302
37,log_return_2,35.167
38,volume_change_2,23.337
39,relative_volume_2,23.313
40,high_low_range_2,23.372
41,excess_return_2,35.355
42,daily_return_zscore_2,23.076
43,log_return_zscore_2,23.434
44,volume_change_zscore_2,41.276
45,relative_volume_zscore_2,35.376
46,log_volume_2,22.951
