feature_index,feature_name,importance_score
0,High_0,22.976
1,Low_0,35.284
2,Open_0,22.579
3,Volume_0,48.073
4,daily_return_0,35.122
5,log_return_0,41.916
6,volume_change_0,23.47
7,relative_volume_0,42.511
8,high_low_range_0,35.139
9,excess_return_0,35.194
10,daily_return_zscore_0,23.487
11,log_return_zscore_0,42.163
12,volume_change_zscore_0,35.392
13,relative_volume_zscore_0,23.379
14,log_volume_0,22.979
15,Close_1,23.32
16,High_1,22.606
17,Low_1,22.924
18,Open_1,22.716
19,Volume_1,23.458
20,daily_return_1,23.313
21,log_return_1,23.065
22,volume_change_1,34.978
23,relative_volume_1,35.34
24,high_low_range_1,22.826
25,excess_return_1,23.205
26,daily_return_zscore_1,23.482
27,log_return_zscore_1,41.922
28,volume_change_zscore_1,23.079
29,relative_volume_zscore_1,23.284
30,log_volume_1,35.334
31,Close_2,23.108
32,High_2,23.228
33,Low_2,41.971
34,Open_2,23.278
35,Volume_2,41.972
36,daily_return_2,35.219
37,log_return_2,41.832
38,volume_change_2,23.191
39,relative_volume_2,35.399
40,high_low_range_2,35.323
41,excess_return_2,41.18
42,daily_return_zscore_2,42.235
43,log_return_zscore_2,23.464
44,volume_change_zscore_2,23.359
45,relative_volume_zscore_2,35.169
46,log_volume_2,41.854
