feature_index,feature_name,importance_score
0,High_0,35.76
1,Low_0,35.871
2,Open_0,35.832
3,Volume_0,320.612
4,daily_return_0,23.144
5,log_return_0,42.351
6,volume_change_0,36.148
7,relative_volume_0,35.72
8,high_low_range_0,24.124
9,excess_return_0,23.804
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,35.863
12,volume_change_zscore_0,23.329
13,relative_volume_zscore_0,36.224
14,log_volume_0,42.883
15,Close_1,23.323
16,High_1,23.797
17,Low_1,24.113
18,Open_1,24.006
19,Volume_1,64.176
20,daily_return_1,23.9
21,log_return_1,23.71
22,volume_change_1,24.025
23,relative_volume_1,35.52
24,high_low_range_1,23.849
25,excess_return_1,23.829
26,daily_return_zscore_1,23.908
27,log_return_zscore_1,23.223
28,volume_change_zscore_1,35.759
29,relative_volume_zscore_1,42.51
30,log_volume_1,23.923
31,Close_2,23.797
32,High_2,35.671
33,Low_2,35.874
34,Open_2,23.976
35,Volume_2,338.871
36,daily_return_2,23.454
37,log_return_2,23.872
38,volume_change_2,24.018
39,relative_volume_2,23.413
40,high_low_range_2,42.326
41,excess_return_2,41.863
42,daily_return_zscore_2,36.099
43,log_return_zscore_2,23.919
44,volume_change_zscore_2,42.302
45,relative_volume_zscore_2,42.907
46,log_volume_2,42.441
