feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,23.69
2,Open_0,23.49
3,Volume_0,350.667
4,daily_return_0,42.593
5,log_return_0,23.913
6,volume_change_0,42.379
7,relative_volume_0,35.809
8,high_low_range_0,23.97
9,excess_return_0,23.491
10,daily_return_zscore_0,35.968
11,log_return_zscore_0,23.626
12,volume_change_zscore_0,24.092
13,relative_volume_zscore_0,24.085
14,log_volume_0,23.281
15,Close_1,36.078
16,High_1,35.79
17,Low_1,35.938
18,Open_1,24.065
19,Volume_1,69.405
20,daily_return_1,23.689
21,log_return_1,42.318
22,volume_change_1,35.782
23,relative_volume_1,42.779
24,high_low_range_1,35.972
25,excess_return_1,23.784
26,daily_return_zscore_1,24.17
27,log_return_zscore_1,42.502
28,volume_change_zscore_1,42.368
29,relative_volume_zscore_1,35.807
30,log_volume_1,22.98
31,Close_2,36.105
32,High_2,24.076
33,Low_2,35.81
34,Open_2,23.438
35,Volume_2,374.52
36,daily_return_2,23.828
37,log_return_2,41.94
38,volume_change_2,23.238
39,relative_volume_2,24.025
40,high_low_range_2,24.154
41,excess_return_2,24.13
42,daily_return_zscore_2,35.688
43,log_return_zscore_2,23.665
44,volume_change_zscore_2,23.993
45,relative_volume_zscore_2,42.611
46,log_volume_2,35.789
