feature_index,feature_name,importance_score
0,High_0,23.989
1,Low_0,36.152
2,Open_0,35.636
3,Volume_0,273.193
4,daily_return_0,35.785
5,log_return_0,24.115
6,volume_change_0,42.944
7,relative_volume_0,23.52
8,high_low_range_0,23.584
9,excess_return_0,23.813
10,daily_return_zscore_0,35.541
11,log_return_zscore_0,24.084
12,volume_change_zscore_0,23.33
13,relative_volume_zscore_0,35.75
14,log_volume_0,35.944
15,Close_1,24.134
16,High_1,24.095
17,Low_1,24.005
18,Open_1,22.812
19,Volume_1,79.117
20,daily_return_1,23.827
21,log_return_1,23.534
22,volume_change_1,43.08
23,relative_volume_1,23.926
24,high_low_range_1,23.151
25,excess_return_1,42.489
26,daily_return_zscore_1,23.93
27,log_return_zscore_1,35.955
28,volume_change_zscore_1,35.755
29,relative_volume_zscore_1,23.556
30,log_volume_1,43.074
31,Close_2,35.627
32,High_2,23.724
33,Low_2,23.647
34,Open_2,35.84
35,Volume_2,307.233
36,daily_return_2,42.55
37,log_return_2,23.547
38,volume_change_2,24.183
39,relative_volume_2,42.417
40,high_low_range_2,23.588
41,excess_return_2,35.887
42,daily_return_zscore_2,41.695
43,log_return_zscore_2,23.187
44,volume_change_zscore_2,42.826
45,relative_volume_zscore_2,36.143
46,log_volume_2,23.881
