feature_index,feature_name,importance_score
0,High_0,24.056
1,Low_0,24.104
2,Open_0,23.94
3,Volume_0,217.702
4,daily_return_0,35.78
5,log_return_0,23.919
6,volume_change_0,36.04
7,relative_volume_0,24.001
8,high_low_range_0,35.695
9,excess_return_0,24.124
10,daily_return_zscore_0,24.176
11,log_return_zscore_0,23.434
12,volume_change_zscore_0,36.098
13,relative_volume_zscore_0,42.624
14,log_volume_0,36.031
15,Close_1,42.546
16,High_1,36.088
17,Low_1,35.923
18,Open_1,23.523
19,Volume_1,64.529
20,daily_return_1,23.671
21,log_return_1,24.17
22,volume_change_1,23.638
23,relative_volume_1,36.045
24,high_low_range_1,23.996
25,excess_return_1,41.726
26,daily_return_zscore_1,42.904
27,log_return_zscore_1,23.242
28,volume_change_zscore_1,36.011
29,relative_volume_zscore_1,42.846
30,log_volume_1,42.446
31,Close_2,42.506
32,High_2,23.999
33,Low_2,23.432
34,Open_2,24.063
35,Volume_2,236.107
36,daily_return_2,24.014
37,log_return_2,35.651
38,volume_change_2,23.973
39,relative_volume_2,23.157
40,high_low_range_2,23.06
41,excess_return_2,23.301
42,daily_return_zscore_2,42.51
43,log_return_zscore_2,23.925
44,volume_change_zscore_2,36.015
45,relative_volume_zscore_2,35.973
46,log_volume_2,23.966
