feature_index,feature_name,importance_score
0,High_0,35.326
1,Low_0,23.46
2,Open_0,35.535
3,Volume_0,48.997
4,daily_return_0,35.385
5,log_return_0,35.616
6,volume_change_0,23.173
7,relative_volume_0,23.688
8,high_low_range_0,23.662
9,excess_return_0,42.135
10,daily_return_zscore_0,23.06
11,log_return_zscore_0,41.88
12,volume_change_zscore_0,23.043
13,relative_volume_zscore_0,41.975
14,log_volume_0,23.706
15,Close_1,23.608
16,High_1,41.496
17,Low_1,35.53
18,Open_1,35.626
19,Volume_1,53.154
20,daily_return_1,35.532
21,log_return_1,23.338
22,volume_change_1,35.532
23,relative_volume_1,35.358
24,high_low_range_1,23.546
25,excess_return_1,35.656
26,daily_return_zscore_1,42.016
27,log_return_zscore_1,22.785
28,volume_change_zscore_1,22.538
29,relative_volume_zscore_1,23.011
30,log_volume_1,35.563
31,Close_2,23.635
32,High_2,23.599
33,Low_2,23.518
34,Open_2,23.123
35,Volume_2,54.261
36,daily_return_2,23.255
37,log_return_2,35.355
38,volume_change_2,42.123
39,relative_volume_2,22.945
40,high_low_range_2,42.076
41,excess_return_2,23.728
42,daily_return_zscore_2,23.249
43,log_return_zscore_2,23.616
44,volume_change_zscore_2,22.866
45,relative_volume_zscore_2,23.194
46,log_volume_2,42.109
