feature_index,feature_name,importance_score
0,High_0,22.95
1,Low_0,35.474
2,Open_0,35.327
3,Volume_0,48.305
4,daily_return_0,23
5,log_return_0,23.147
6,volume_change_0,41.899
7,relative_volume_0,42.134
8,high_low_range_0,23.392
9,excess_return_0,23.412
10,daily_return_zscore_0,42.241
11,log_return_zscore_0,22.787
12,volume_change_zscore_0,35.62
13,relative_volume_zscore_0,41.401
14,log_volume_0,35.442
15,Close_1,42.243
16,High_1,23.413
17,Low_1,35.364
18,Open_1,42.064
19,Volume_1,52.86
20,daily_return_1,23.728
21,log_return_1,35.413
22,volume_change_1,23.683
23,relative_volume_1,35.495
24,high_low_range_1,23.654
25,excess_return_1,35.618
26,daily_return_zscore_1,23.394
27,log_return_zscore_1,22.614
28,volume_change_zscore_1,35.402
29,relative_volume_zscore_1,23.237
30,log_volume_1,23.646
31,Close_2,23.651
32,High_2,23.564
33,Low_2,42.07
34,Open_2,23.3
35,Volume_2,52.885
36,daily_return_2,35.484
37,log_return_2,22.88
38,volume_change_2,22.962
39,relative_volume_2,35.151
40,high_low_range_2,35.519
41,excess_return_2,23.723
42,daily_return_zscore_2,42.052
43,log_return_zscore_2,22.87
44,volume_change_zscore_2,23.666
45,relative_volume_zscore_2,23.684
46,log_volume_2,23.707
