feature_index,feature_name,importance_score
0,High_0,35.32
1,Low_0,41.451
2,Open_0,35.484
3,Volume_0,48.321
4,daily_return_0,41.972
5,log_return_0,23.659
6,volume_change_0,22.871
7,relative_volume_0,22.995
8,high_low_range_0,35.48
9,excess_return_0,23.179
10,daily_return_zscore_0,22.805
11,log_return_zscore_0,22.953
12,volume_change_zscore_0,23.675
13,relative_volume_zscore_0,41.874
14,log_volume_0,35.605
15,Close_1,35.464
16,High_1,22.974
17,Low_1,42.191
18,Open_1,35.494
19,Volume_1,53.702
20,daily_return_1,23.672
21,log_return_1,23.447
22,volume_change_1,22.623
23,relative_volume_1,22.19
24,high_low_range_1,22.958
25,excess_return_1,23.174
26,daily_return_zscore_1,35.633
27,log_return_zscore_1,22.427
28,volume_change_zscore_1,23.321
29,relative_volume_zscore_1,22.193
30,log_volume_1,23.498
31,Close_2,35.582
32,High_2,41.975
33,Low_2,42.368
34,Open_2,35.383
35,Volume_2,54.115
36,daily_return_2,35.495
37,log_return_2,23.491
38,volume_change_2,42.019
39,relative_volume_2,23.216
40,high_low_range_2,23.405
41,excess_return_2,23.569
42,daily_return_zscore_2,23.416
43,log_return_zscore_2,35.624
44,volume_change_zscore_2,42.196
45,relative_volume_zscore_2,23.44
46,log_volume_2,35.579
