feature_index,feature_name,importance_score
0,High_0,35.454
1,Low_0,23.578
2,Open_0,35.66
3,Volume_0,48.967
4,daily_return_0,42.164
5,log_return_0,23.26
6,volume_change_0,23.516
7,relative_volume_0,35.599
8,high_low_range_0,23.224
9,excess_return_0,35.658
10,daily_return_zscore_0,23.463
11,log_return_zscore_0,23.59
12,volume_change_zscore_0,35.235
13,relative_volume_zscore_0,41.989
14,log_volume_0,23.498
15,Close_1,23.506
16,High_1,23.465
17,Low_1,23.606
18,Open_1,23.11
19,Volume_1,52.243
20,daily_return_1,23.542
21,log_return_1,42.197
22,volume_change_1,22.886
23,relative_volume_1,35.645
24,high_low_range_1,23.62
25,excess_return_1,42.015
26,daily_return_zscore_1,42.166
27,log_return_zscore_1,23.12
28,volume_change_zscore_1,23.247
29,relative_volume_zscore_1,42.076
30,log_volume_1,23.197
31,Close_2,22.861
32,High_2,41.5
33,Low_2,35.57
34,Open_2,23.069
35,Volume_2,53.491
36,daily_return_2,35.424
37,log_return_2,35.462
38,volume_change_2,23.17
39,relative_volume_2,35.331
40,high_low_range_2,42.043
41,excess_return_2,23.407
42,daily_return_zscore_2,35.488
43,log_return_zscore_2,23.298
44,volume_change_zscore_2,35.514
45,relative_volume_zscore_2,22.459
46,log_volume_2,23.233
