feature_index,feature_name,importance_score
0,High_0,23.022
1,Low_0,42.071
2,Open_0,35.627
3,Volume_0,48.797
4,daily_return_0,23.616
5,log_return_0,35.674
6,volume_change_0,23.156
7,relative_volume_0,23.382
8,high_low_range_0,23.59
9,excess_return_0,23.258
10,daily_return_zscore_0,35.522
11,log_return_zscore_0,42.123
12,volume_change_zscore_0,22.991
13,relative_volume_zscore_0,23.012
14,log_volume_0,35.277
15,Close_1,41.908
16,High_1,23.625
17,Low_1,23.392
18,Open_1,35.641
19,Volume_1,48.533
20,daily_return_1,23.368
21,log_return_1,23.162
22,volume_change_1,23.397
23,relative_volume_1,23.447
24,high_low_range_1,42.065
25,excess_return_1,23.359
26,daily_return_zscore_1,23.527
27,log_return_zscore_1,23.103
28,volume_change_zscore_1,23.041
29,relative_volume_zscore_1,35.372
30,log_volume_1,23.301
31,Close_2,23.209
32,High_2,35.688
33,Low_2,42.221
34,Open_2,35.451
35,Volume_2,49.092
36,daily_return_2,23.172
37,log_return_2,35.203
38,volume_change_2,23.296
39,relative_volume_2,35.081
40,high_low_range_2,23.598
41,excess_return_2,41.423
42,daily_return_zscore_2,42.276
43,log_return_zscore_2,42.236
44,volume_change_zscore_2,35.186
45,relative_volume_zscore_2,35.112
46,log_volume_2,22.823
