feature_index,feature_name,importance_score
0,High_0,22.323
1,Low_0,32.973
2,Open_0,22.224
3,Volume_0,48.053
4,daily_return_0,38.998
5,log_return_0,39.455
6,volume_change_0,33.45
7,relative_volume_0,22.463
8,high_low_range_0,22.12
9,daily_return_zscore_0,39.471
10,log_return_zscore_0,39.874
11,volume_change_zscore_0,39.821
12,relative_volume_zscore_0,22.339
13,log_volume_0,38.716
14,Close_1,33.061
15,High_1,33.237
16,Low_1,22.424
17,Open_1,21.806
18,Volume_1,108.891
19,daily_return_1,33.246
20,log_return_1,33.353
21,volume_change_1,21.679
22,relative_volume_1,22.13
23,high_low_range_1,21.737
24,daily_return_zscore_1,22.056
25,log_return_zscore_1,22.214
26,volume_change_zscore_1,22.288
27,relative_volume_zscore_1,21.7
28,log_volume_1,33.324
29,Close_2,22.301
30,High_2,33.285
31,Low_2,22.457
32,Open_2,39.278
33,Volume_2,97.653
34,daily_return_2,39.385
35,log_return_2,33.289
36,volume_change_2,33.443
37,relative_volume_2,21.89
38,high_low_range_2,22.263
39,daily_return_zscore_2,22.346
40,log_return_zscore_2,33.273
41,volume_change_zscore_2,22.009
42,relative_volume_zscore_2,22.454
43,log_volume_2,22.21
