feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.996
1,relative_volume_zscore_0,43.528
2,Close_0,36.297
3,Volume_0,36.42
4,Open_0,42.391
5,Low_0,36.396
6,relative_volume_0,23.462
7,high_low_range_0,43.477
8,daily_return_0,36.303
9,volume_change_0,43.389
10,log_return_0,42.296
11,excess_return_0,43.594
12,High_0,36.345
13,volume_change_zscore_0,23.591
14,log_return_zscore_0,23.658
15,log_volume_1,22.904
16,daily_return_zscore_1,23.468
17,relative_volume_zscore_1,23.531
18,Close_1,23.62
19,Volume_1,36.274
20,Open_1,23.203
21,Low_1,43.661
22,relative_volume_1,36.377
23,high_low_range_1,36.429
24,daily_return_1,23.792
25,volume_change_1,43.452
26,log_return_1,23.087
27,excess_return_1,23.9
28,High_1,23.948
29,volume_change_zscore_1,23.935
30,log_return_zscore_1,36.399
31,log_volume_2,23.739
32,daily_return_zscore_2,43.411
33,relative_volume_zscore_2,23.614
34,Close_2,24.044
35,Volume_2,23.905
36,Open_2,23.968
37,Low_2,23.403
38,relative_volume_2,43.464
39,high_low_range_2,23.837
40,daily_return_2,43.463
41,volume_change_2,36.504
42,log_return_2,36.378
43,excess_return_2,23.947
44,High_2,43.561
45,volume_change_zscore_2,23.418
46,log_return_zscore_2,36.471
47,ticker,23.629
48,time_period_idx,23.962
