feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.931
1,relative_volume_zscore_0,23.931
2,Close_0,36.359
3,Volume_0,23.653
4,Open_0,36.45
5,Low_0,23.561
6,relative_volume_0,23.224
7,high_low_range_0,36.384
8,daily_return_0,23.955
9,volume_change_0,23.573
10,log_return_0,23.419
11,excess_return_0,36.141
12,High_0,36.361
13,volume_change_zscore_0,23.977
14,log_return_zscore_0,43.729
15,log_volume_1,23.853
16,daily_return_zscore_1,23.612
17,relative_volume_zscore_1,23.829
18,Close_1,23.536
19,Volume_1,43.349
20,Open_1,23.762
21,Low_1,43.441
22,relative_volume_1,23.964
23,high_low_range_1,23.57
24,daily_return_1,36.291
25,volume_change_1,43.631
26,log_return_1,23.361
27,excess_return_1,43.415
28,High_1,42.29
29,volume_change_zscore_1,36.54
30,log_return_zscore_1,43.562
31,log_volume_2,23.986
32,daily_return_zscore_2,36.38
33,relative_volume_zscore_2,23.794
34,Close_2,23.428
35,Volume_2,23.924
36,Open_2,23.979
37,Low_2,43.407
38,relative_volume_2,23.688
39,high_low_range_2,23.19
40,daily_return_2,43.505
41,volume_change_2,42.413
42,log_return_2,36.402
43,excess_return_2,43.382
44,High_2,36.387
45,volume_change_zscore_2,43.579
46,log_return_zscore_2,35.997
47,ticker,35.787
48,time_period_idx,23.996
