feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.409
1,relative_volume_zscore_0,23.943
2,Close_0,23.259
3,Volume_0,23.919
4,Open_0,23.481
5,Low_0,23.848
6,relative_volume_0,36.438
7,high_low_range_0,36.336
8,daily_return_0,23.372
9,volume_change_0,36.235
10,log_return_0,36.312
11,excess_return_0,23.818
12,High_0,23.933
13,volume_change_zscore_0,36.442
14,log_return_zscore_0,43.345
15,log_volume_1,23.784
16,daily_return_zscore_1,43.646
17,relative_volume_zscore_1,23.736
18,Close_1,23.606
19,Volume_1,36.424
20,Open_1,43.34
21,Low_1,43.741
22,relative_volume_1,23.555
23,high_low_range_1,43.518
24,daily_return_1,36.156
25,volume_change_1,42.307
26,log_return_1,43.582
27,excess_return_1,23.257
28,High_1,23.958
29,volume_change_zscore_1,36.193
30,log_return_zscore_1,23.164
31,log_volume_2,23.659
32,daily_return_zscore_2,23.824
33,relative_volume_zscore_2,43.548
34,Close_2,43.352
35,Volume_2,43.508
36,Open_2,23.872
37,Low_2,36.459
38,relative_volume_2,23.255
39,high_low_range_2,23.726
40,daily_return_2,36.378
41,volume_change_2,36.378
42,log_return_2,23.752
43,excess_return_2,42.33
44,High_2,23.952
45,volume_change_zscore_2,23.645
46,log_return_zscore_2,43.42
47,ticker,23.492
48,time_period_idx,23.718
