feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.765
1,relative_volume_zscore_0,23.285
2,Close_0,36.289
3,Volume_0,43.285
4,Open_0,36.442
5,Low_0,23.836
6,relative_volume_0,36.036
7,high_low_range_0,23.759
8,daily_return_0,23.18
9,volume_change_0,23.603
10,log_return_0,42.313
11,excess_return_0,36.209
12,High_0,23.806
13,volume_change_zscore_0,36.133
14,log_return_zscore_0,23.587
15,log_volume_1,24.028
16,daily_return_zscore_1,23.708
17,relative_volume_zscore_1,36.377
18,Close_1,36.529
19,Volume_1,43.632
20,Open_1,23.124
21,Low_1,43.446
22,relative_volume_1,23.758
23,high_low_range_1,36.324
24,daily_return_1,36.395
25,volume_change_1,23.601
26,log_return_1,43.637
27,excess_return_1,36.423
28,High_1,23.724
29,volume_change_zscore_1,43.483
30,log_return_zscore_1,23.804
31,log_volume_2,43.41
32,daily_return_zscore_2,43.55
33,relative_volume_zscore_2,24.038
34,Close_2,23.605
35,Volume_2,36.261
36,Open_2,23.873
37,Low_2,23.96
38,relative_volume_2,23.826
39,high_low_range_2,23.197
40,daily_return_2,43.545
41,volume_change_2,43.489
42,log_return_2,42.389
43,excess_return_2,43.523
44,High_2,23.758
45,volume_change_zscore_2,23.713
46,log_return_zscore_2,23.573
47,ticker,23.485
48,time_period_idx,36.188
