feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.877
1,relative_volume_zscore_0,23.563
2,Close_0,23.753
3,Volume_0,43.403
4,Open_0,43.545
5,Low_0,43.533
6,relative_volume_0,23.898
7,high_low_range_0,36.45
8,daily_return_0,23.362
9,volume_change_0,23.631
10,log_return_0,23.881
11,excess_return_0,36.296
12,High_0,42.393
13,volume_change_zscore_0,36.47
14,log_return_zscore_0,36.482
15,log_volume_1,22.97
16,daily_return_zscore_1,23.54
17,relative_volume_zscore_1,43.488
18,Close_1,23.783
19,Volume_1,36.339
20,Open_1,43.436
21,Low_1,23.995
22,relative_volume_1,23.985
23,high_low_range_1,36.241
24,daily_return_1,43.566
25,volume_change_1,36.23
26,log_return_1,23.303
27,excess_return_1,23.875
28,High_1,36.497
29,volume_change_zscore_1,23.991
30,log_return_zscore_1,43.468
31,log_volume_2,43.605
32,daily_return_zscore_2,23.853
33,relative_volume_zscore_2,36.073
34,Close_2,23.832
35,Volume_2,23.669
36,Open_2,36.172
37,Low_2,23.637
38,relative_volume_2,43.487
39,high_low_range_2,23.88
40,daily_return_2,23.369
41,volume_change_2,36.39
42,log_return_2,23.393
43,excess_return_2,36.362
44,High_2,42.376
45,volume_change_zscore_2,23.525
46,log_return_zscore_2,23.306
47,ticker,43.469
48,time_period_idx,23.796
