feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.495
1,relative_volume_zscore_0,23.831
2,Close_0,23.828
3,Volume_0,23.542
4,Open_0,36.38
5,Low_0,23.602
6,relative_volume_0,43.482
7,high_low_range_0,23.375
8,daily_return_0,23.954
9,volume_change_0,23.83
10,log_return_0,43.642
11,excess_return_0,43.619
12,High_0,36.041
13,volume_change_zscore_0,23.859
14,log_return_zscore_0,23.901
15,log_volume_1,23.866
16,daily_return_zscore_1,43.432
17,relative_volume_zscore_1,23.845
18,Close_1,36.16
19,Volume_1,23.969
20,Open_1,36.434
21,Low_1,23.176
22,relative_volume_1,42.434
23,high_low_range_1,23.608
24,daily_return_1,43.436
25,volume_change_1,23.534
26,log_return_1,36.484
27,excess_return_1,23.963
28,High_1,43.618
29,volume_change_zscore_1,23.626
30,log_return_zscore_1,36.377
31,log_volume_2,36.324
32,daily_return_zscore_2,43.422
33,relative_volume_zscore_2,43.463
34,Close_2,36.275
35,Volume_2,22.91
36,Open_2,23.509
37,Low_2,23.594
38,relative_volume_2,23.845
39,high_low_range_2,43.576
40,daily_return_2,42.403
41,volume_change_2,36.427
42,log_return_2,36.526
43,excess_return_2,23.415
44,High_2,23.554
45,volume_change_zscore_2,43.31
46,log_return_zscore_2,36.089
47,ticker,24.026
48,time_period_idx,23.376
