feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.657
1,relative_volume_zscore_0,43.462
2,Close_0,23.612
3,Volume_0,36.356
4,Open_0,42.347
5,Low_0,43.649
6,relative_volume_0,43.464
7,high_low_range_0,24.005
8,daily_return_0,23.752
9,volume_change_0,23.843
10,log_return_0,23.623
11,excess_return_0,43.629
12,High_0,23.512
13,volume_change_zscore_0,23.52
14,log_return_zscore_0,23.687
15,log_volume_1,23.789
16,daily_return_zscore_1,23.964
17,relative_volume_zscore_1,36.532
18,Close_1,23.591
19,Volume_1,23.641
20,Open_1,36.391
21,Low_1,36.125
22,relative_volume_1,43.39
23,high_low_range_1,43.483
24,daily_return_1,36.383
25,volume_change_1,23.413
26,log_return_1,23.931
27,excess_return_1,36.205
28,High_1,23.978
29,volume_change_zscore_1,23.613
30,log_return_zscore_1,23.953
31,log_volume_2,43.449
32,daily_return_zscore_2,23.08
33,relative_volume_zscore_2,23.66
34,Close_2,43.528
35,Volume_2,42.388
36,Open_2,23.476
37,Low_2,23.847
38,relative_volume_2,36.421
39,high_low_range_2,36.014
40,daily_return_2,23.729
41,volume_change_2,36.282
42,log_return_2,36.219
43,excess_return_2,36.369
44,High_2,43.384
45,volume_change_zscore_2,36.383
46,log_return_zscore_2,23.774
47,ticker,43.562
48,time_period_idx,23.681
