feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.384
1,relative_volume_zscore_0,36.465
2,Close_0,43.393
3,Volume_0,43.515
4,Open_0,23.571
5,Low_0,23.483
6,relative_volume_0,36.415
7,high_low_range_0,23.892
8,daily_return_0,23.542
9,volume_change_0,23.199
10,log_return_0,23.667
11,excess_return_0,36.336
12,High_0,23.161
13,volume_change_zscore_0,23.274
14,log_return_zscore_0,23.953
15,log_volume_1,23.675
16,daily_return_zscore_1,43.399
17,relative_volume_zscore_1,36.364
18,Close_1,43.476
19,Volume_1,23.963
20,Open_1,23.764
21,Low_1,23.698
22,relative_volume_1,23.703
23,high_low_range_1,43.553
24,daily_return_1,36.303
25,volume_change_1,24.003
26,log_return_1,43.526
27,excess_return_1,23.982
28,High_1,23.557
29,volume_change_zscore_1,36.215
30,log_return_zscore_1,23.749
31,log_volume_2,36.42
32,daily_return_zscore_2,23.572
33,relative_volume_zscore_2,36.47
34,Close_2,43.587
35,Volume_2,42.36
36,Open_2,23.897
37,Low_2,36.356
38,relative_volume_2,23.962
39,high_low_range_2,36.3
40,daily_return_2,23.382
41,volume_change_2,36.401
42,log_return_2,24.017
43,excess_return_2,36.197
44,High_2,43.6
45,volume_change_zscore_2,43.582
46,log_return_zscore_2,43.369
47,ticker,23.703
48,time_period_idx,23.541
