feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.842
1,relative_volume_zscore_0,36.198
2,Close_0,23.711
3,Volume_0,23.449
4,Open_0,36.317
5,Low_0,23.438
6,relative_volume_0,23.967
7,high_low_range_0,43.667
8,daily_return_0,43.552
9,volume_change_0,24.023
10,log_return_0,23.042
11,excess_return_0,43.515
12,High_0,23.987
13,volume_change_zscore_0,42.369
14,log_return_zscore_0,36.418
15,log_volume_1,23.687
16,daily_return_zscore_1,23.729
17,relative_volume_zscore_1,23.793
18,Close_1,36.427
19,Volume_1,43.632
20,Open_1,42.297
21,Low_1,23.936
22,relative_volume_1,23.011
23,high_low_range_1,43.436
24,daily_return_1,23.984
25,volume_change_1,23.678
26,log_return_1,23.905
27,excess_return_1,43.607
28,High_1,43.296
29,volume_change_zscore_1,36.418
30,log_return_zscore_1,36.261
31,log_volume_2,23.696
32,daily_return_zscore_2,36.404
33,relative_volume_zscore_2,23.591
34,Close_2,23.327
35,Volume_2,23.469
36,Open_2,23.884
37,Low_2,36.152
38,relative_volume_2,36.398
39,high_low_range_2,23.087
40,daily_return_2,43.324
41,volume_change_2,43.425
42,log_return_2,24.055
43,excess_return_2,23.217
44,High_2,36.294
45,volume_change_zscore_2,23.746
46,log_return_zscore_2,36.162
47,ticker,43.546
48,time_period_idx,36.419
