feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.582
1,relative_volume_zscore_0,23.322
2,Close_0,43.655
3,Volume_0,23.795
4,Open_0,43.436
5,Low_0,23.209
6,relative_volume_0,36.271
7,high_low_range_0,23.773
8,daily_return_0,23.828
9,volume_change_0,23.88
10,log_return_0,23.949
11,excess_return_0,23.716
12,High_0,23.758
13,volume_change_zscore_0,23.352
14,log_return_zscore_0,23.733
15,log_volume_1,23.927
16,daily_return_zscore_1,36.318
17,relative_volume_zscore_1,23.554
18,Close_1,23.517
19,Volume_1,43.379
20,Open_1,23.825
21,Low_1,36.545
22,relative_volume_1,23.891
23,high_low_range_1,23.708
24,daily_return_1,36.355
25,volume_change_1,36.235
26,log_return_1,43.471
27,excess_return_1,23.711
28,High_1,43.506
29,volume_change_zscore_1,43.559
30,log_return_zscore_1,36.422
31,log_volume_2,23.295
32,daily_return_zscore_2,36.334
33,relative_volume_zscore_2,23.807
34,Close_2,36.388
35,Volume_2,43.57
36,Open_2,23.51
37,Low_2,36.49
38,relative_volume_2,23.323
39,high_low_range_2,42.342
40,daily_return_2,43.395
41,volume_change_2,43.447
42,log_return_2,42.337
43,excess_return_2,23.945
44,High_2,36.419
45,volume_change_zscore_2,36.245
46,log_return_zscore_2,23.84
47,ticker,23.046
48,time_period_idx,36.143
