feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.412
1,relative_volume_zscore_0,23.68
2,Close_0,36.317
3,Volume_0,23.591
4,Open_0,36.323
5,Low_0,36.366
6,relative_volume_0,43.465
7,high_low_range_0,43.482
8,daily_return_0,43.479
9,volume_change_0,23.678
10,log_return_0,43.508
11,excess_return_0,23.653
12,High_0,23.837
13,volume_change_zscore_0,24.004
14,log_return_zscore_0,23.876
15,log_volume_1,43.52
16,daily_return_zscore_1,23.35
17,relative_volume_zscore_1,23.709
18,Close_1,23.534
19,Volume_1,36.466
20,Open_1,23.843
21,Low_1,22.558
22,relative_volume_1,23.678
23,high_low_range_1,23.857
24,daily_return_1,42.305
25,volume_change_1,36.462
26,log_return_1,36.243
27,excess_return_1,43.482
28,High_1,36.109
29,volume_change_zscore_1,23.747
30,log_return_zscore_1,23.927
31,log_volume_2,43.639
32,daily_return_zscore_2,23.819
33,relative_volume_zscore_2,23.975
34,Close_2,36.246
35,Volume_2,23.966
36,Open_2,43.514
37,Low_2,42.336
38,relative_volume_2,23.681
39,high_low_range_2,36.337
40,daily_return_2,23.858
41,volume_change_2,23.491
42,log_return_2,23.23
43,excess_return_2,36.464
44,High_2,36.459
45,volume_change_zscore_2,23.323
46,log_return_zscore_2,43.499
47,ticker,36.162
48,time_period_idx,23.928
