feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.395
1,relative_volume_zscore_0,42.406
2,Close_0,23.71
3,Volume_0,43.399
4,Open_0,23.366
5,Low_0,36.321
6,relative_volume_0,23.821
7,high_low_range_0,43.501
8,daily_return_0,23.65
9,volume_change_0,36.375
10,log_return_0,43.547
11,excess_return_0,36.161
12,High_0,43.518
13,volume_change_zscore_0,23.505
14,log_return_zscore_0,43.437
15,log_volume_1,23.617
16,daily_return_zscore_1,36.497
17,relative_volume_zscore_1,23.921
18,Close_1,36.454
19,Volume_1,36.323
20,Open_1,23.805
21,Low_1,23.528
22,relative_volume_1,36.314
23,high_low_range_1,43.576
24,daily_return_1,36.419
25,volume_change_1,23.764
26,log_return_1,36.159
27,excess_return_1,36.261
28,High_1,43.699
29,volume_change_zscore_1,23.912
30,log_return_zscore_1,23.6
31,log_volume_2,23.649
32,daily_return_zscore_2,23.888
33,relative_volume_zscore_2,23.677
34,Close_2,23.366
35,Volume_2,43.565
36,Open_2,23.576
37,Low_2,42.381
38,relative_volume_2,23.206
39,high_low_range_2,36.367
40,daily_return_2,23.623
41,volume_change_2,23.903
42,log_return_2,23.749
43,excess_return_2,43.392
44,High_2,23.878
45,volume_change_zscore_2,23.494
46,log_return_zscore_2,43.366
47,ticker,23.858
48,time_period_idx,23.863
