feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.793
1,relative_volume_zscore_0,23.834
2,Close_0,23.006
3,Volume_0,23.469
4,Open_0,36.417
5,Low_0,36.39
6,relative_volume_0,23.5
7,high_low_range_0,23.519
8,daily_return_0,23.207
9,volume_change_0,23.975
10,log_return_0,23.848
11,excess_return_0,42.369
12,High_0,36.329
13,volume_change_zscore_0,43.623
14,log_return_zscore_0,23.966
15,log_volume_1,43.333
16,daily_return_zscore_1,23.622
17,relative_volume_zscore_1,23.923
18,Close_1,23.874
19,Volume_1,43.478
20,Open_1,36.307
21,Low_1,36.345
22,relative_volume_1,43.534
23,high_low_range_1,36.19
24,daily_return_1,23.602
25,volume_change_1,36.209
26,log_return_1,23.885
27,excess_return_1,23.336
28,High_1,23.541
29,volume_change_zscore_1,23.334
30,log_return_zscore_1,42.403
31,log_volume_2,36.464
32,daily_return_zscore_2,43.568
33,relative_volume_zscore_2,43.65
34,Close_2,36.379
35,Volume_2,23.799
36,Open_2,23.567
37,Low_2,22.995
38,relative_volume_2,43.262
39,high_low_range_2,43.475
40,daily_return_2,23.976
41,volume_change_2,23.742
42,log_return_2,36.153
43,excess_return_2,36.376
44,High_2,43.63
45,volume_change_zscore_2,23.367
46,log_return_zscore_2,23.83
47,ticker,36.495
48,time_period_idx,43.447
