feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.324
1,relative_volume_zscore_0,23.989
2,Close_0,23.739
3,Volume_0,36.438
4,Open_0,43.473
5,Low_0,23.899
6,relative_volume_0,36.118
7,high_low_range_0,23.958
8,daily_return_0,42.367
9,volume_change_0,36.419
10,log_return_0,23.807
11,excess_return_0,36.386
12,High_0,23.776
13,volume_change_zscore_0,23.548
14,log_return_zscore_0,43.619
15,log_volume_1,23.797
16,daily_return_zscore_1,43.42
17,relative_volume_zscore_1,23.87
18,Close_1,23.779
19,Volume_1,23.693
20,Open_1,36.378
21,Low_1,36.444
22,relative_volume_1,23.938
23,high_low_range_1,23.944
24,daily_return_1,43.636
25,volume_change_1,43.355
26,log_return_1,23.973
27,excess_return_1,43.528
28,High_1,43.561
29,volume_change_zscore_1,36.325
30,log_return_zscore_1,23.88
31,log_volume_2,43.559
32,daily_return_zscore_2,42.292
33,relative_volume_zscore_2,23.995
34,Close_2,43.376
35,Volume_2,23.591
36,Open_2,23.794
37,Low_2,22.95
38,relative_volume_2,36.014
39,high_low_range_2,22.994
40,daily_return_2,23.12
41,volume_change_2,23.762
42,log_return_2,24.009
43,excess_return_2,36.245
44,High_2,43.473
45,volume_change_zscore_2,23.963
46,log_return_zscore_2,23.516
47,ticker,36.389
48,time_period_idx,36.112
