feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.665
1,relative_volume_zscore_0,36.306
2,Close_0,43.567
3,Volume_0,36.208
4,Open_0,36.255
5,Low_0,36.46
6,relative_volume_0,23.341
7,high_low_range_0,35.911
8,daily_return_0,23.899
9,volume_change_0,23.563
10,log_return_0,23.91
11,excess_return_0,22.656
12,High_0,35.837
13,volume_change_zscore_0,22.887
14,log_return_zscore_0,43.39
15,log_volume_1,23.924
16,daily_return_zscore_1,23.232
17,relative_volume_zscore_1,23.452
18,Close_1,23.748
19,Volume_1,43.433
20,Open_1,36.403
21,Low_1,23.766
22,relative_volume_1,23.876
23,high_low_range_1,43.452
24,daily_return_1,43.722
25,volume_change_1,43.381
26,log_return_1,23.757
27,excess_return_1,36.234
28,High_1,36.438
29,volume_change_zscore_1,23.905
30,log_return_zscore_1,43.612
31,log_volume_2,36.337
32,daily_return_zscore_2,23.663
33,relative_volume_zscore_2,23.203
34,Close_2,23.435
35,Volume_2,23.719
36,Open_2,43.471
37,Low_2,42.414
38,relative_volume_2,23.62
39,high_low_range_2,36.305
40,daily_return_2,36.316
41,volume_change_2,23.903
42,log_return_2,23.908
43,excess_return_2,42.334
44,High_2,23.545
45,volume_change_zscore_2,23.591
46,log_return_zscore_2,43.6
47,ticker,43.372
48,time_period_idx,23.826
