feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.48
1,relative_volume_zscore_0,43.407
2,Close_0,23.526
3,Volume_0,23.758
4,Open_0,43.574
5,Low_0,36.487
6,relative_volume_0,23.614
7,high_low_range_0,36.289
8,daily_return_0,23.802
9,volume_change_0,42.37
10,log_return_0,23.618
11,excess_return_0,23.659
12,High_0,43.401
13,volume_change_zscore_0,36.497
14,log_return_zscore_0,23.773
15,log_volume_1,23.36
16,daily_return_zscore_1,23.886
17,relative_volume_zscore_1,36.147
18,Close_1,36.389
19,Volume_1,43.528
20,Open_1,36.461
21,Low_1,23.843
22,relative_volume_1,23.995
23,high_low_range_1,23.688
24,daily_return_1,23.88
25,volume_change_1,23.947
26,log_return_1,36.486
27,excess_return_1,23.845
28,High_1,36.448
29,volume_change_zscore_1,43.428
30,log_return_zscore_1,23.474
31,log_volume_2,23.832
32,daily_return_zscore_2,36.496
33,relative_volume_zscore_2,23.996
34,Close_2,23.583
35,Volume_2,43.581
36,Open_2,23.424
37,Low_2,43.483
38,relative_volume_2,36.491
39,high_low_range_2,43.589
40,daily_return_2,23.473
41,volume_change_2,43.529
42,log_return_2,23.33
43,excess_return_2,42.373
44,High_2,36.297
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,36.125
47,ticker,23.355
48,time_period_idx,23.902
